,movie_id,company,year,country,types
1441,tt5478478,Lionsgate,2018,USA,Blu-ray
1442,tt5478478,Lionsgate,2018,USA,DVD
1443,tt5478478,Lionsgate,2018,USA,all media
1444,tt2390237,Entertainment One,2014,USA,theatrical
1445,tt2390237,Entertainment One,2014,USA,DVD
1446,tt2390237,Entertainment One,2014,USA,Blu-ray
1447,tt2140619,Entertainment One,2014,USA,theatrical
1448,tt2140619,Entertainment One,2015,USA,DVD
1449,tt2140619,Hotstar,2015,World-wide,video
1450,tt0857190,Entertainment One,2013,USA,theatrical
1451,tt0857190,Entertainment One,2013,USA,DVD
1452,tt0857190,Entertainment One,2013,USA,Blu-ray
1453,tt3203528,Electric Entertainment,2018,USA,theatrical
1454,tt4399952,Epic Pictures Releasing,2018,USA,all media
1455,tt2317337,Eros Entertainment,2012,World-wide,all media
1456,tt2317337,A. Entertainment,2012,World-wide,all media
1457,tt2317337,Rampage Motion Pictures,2012,World-wide,all media
1458,tt2317337,Rising Sun Films,2012,World-wide,all media
1459,tt3735246,Eros International,2015,World-wide,all media
1460,tt1255951,Hotstar,2015,World-wide,video
1461,tt4110568,Amazon Prime Video,2015,World-wide,video
1462,tt0806088,Eros Entertainment,2007,USA,theatrical
1463,tt2140465,KVH Media Group,2015,World-wide,all media
1464,tt5859238,Magnolia Pictures,2017,World-wide,theatrical
1465,tt6971752,Eros International,2017,World-wide,all media
1466,tt1891757,Eros International,2011,USA,theatrical
1467,tt3863552,Amazon Prime Video,2015,World-wide,video
1468,tt3863552,Eros International,2015,World-wide,all media
1469,tt3863552,Eruk Films,2017,World-wide,Blu-ray
1470,tt3863552,Hotstar,2015,World-wide,video
1471,tt4559046,Eros International,2016,World-wide,theatrical
1472,tt4559046,Hotstar,2016,World-wide,video
1473,tt2309764,Hotstar,2015,World-wide,video
1474,tt2309764,Reliance Entertainment,2014,World-wide,all media
1475,tt0991346,NH Studioz,2008,World-wide,all media
1476,tt1395025,Eros International,2012,World-wide,all media
1477,tt5197544,Eros International,2016,World-wide,theatrical
1478,tt5197544,Amazon Prime Video,2016,World-wide,video
1479,tt0488414,Eros Entertainment,2006,USA,theatrical
1480,tt3679060,Eros International,2016,World-wide,all media
1481,tt3679060,Hotstar,2016,World-wide,video
1482,tt3678782,Eros International,2015,World-wide,theatrical
1483,tt3678782,KVH Media Group,2015,World-wide,all media
1484,tt2806788,Amazon Prime Video,2013,World-wide,video
1485,tt1921149,Focus World,2015,USA,theatrical
1486,tt1921149,Universal Pictures,2014,USA,theatrical
1487,tt1921149,KVH Media Group,2015,World-wide,all media
1488,tt2639254,Focus Features,2014,USA,theatrical
1489,tt2639254,Focus World,2015,USA,theatrical
1490,tt3813310,Focus World,2015,USA,theatrical
1491,tt2758904,Focus World,2016,USA,theatrical
1492,tt2172584,Focus World,2014,USA,all media
1493,tt2091935,Focus World,2015,USA,theatrical
1494,tt2091935,Eagle Films,2015,World-wide,all media
1495,tt2091935,Focus World,2015,USA,all media
1496,tt2101341,FilmDistrict,2013,USA,theatrical
1497,tt2101341,IM Global,2012,World-wide,all media
1498,tt2101341,Sony Pictures Home Entertainment,2013,USA,DVD
1499,tt2101341,Sony Pictures Home Entertainment,2013,USA,Blu-ray
1500,tt1591095,FilmDistrict,2011,USA,theatrical
1501,tt1591095,Hotstar,2011,World-wide,video
1502,tt1591095,Sony Pictures Home Entertainment,2011,USA,DVD
1503,tt1591095,Sony Pictures Home Entertainment,2011,USA,Blu-ray
1504,tt1904996,FilmDistrict,2013,USA,theatrical
1505,tt1904996,Sony Pictures Home Entertainment,2013,USA,DVD
1506,tt1904996,Sony Pictures Home Entertainment,2013,USA,Blu-ray
1507,tt1592525,Sony Pictures Home Entertainment,2012,USA,DVD
1508,tt1592525,Sony Pictures Home Entertainment,2012,USA,Blu-ray
1509,tt1540128,FilmDistrict,2012,USA,theatrical
1510,tt1540128,Sony Pictures Home Entertainment,2013,USA,Blu-ray
1511,tt1540128,Sony Pictures Home Entertainment,2013,USA,DVD
1512,tt2302755,FilmDistrict,2013,USA,theatrical
1513,tt2302755,Millennium Films,2013,World-wide,all media
1514,tt2302755,Sony Pictures Home Entertainment,2013,USA,DVD
1515,tt2302755,Sony Pictures Home Entertainment,2013,USA,Blu-ray
1516,tt1270761,FilmDistrict,2011,USA,theatrical
1517,tt1270761,Sony Pictures Home Entertainment,2012,USA,DVD
1518,tt1270761,Sony Pictures Home Entertainment,2012,USA,Blu-ray
1519,tt0376136,FilmDistrict,2011,USA,theatrical
1520,tt0376136,Sony Pictures Home Entertainment,2012,USA,DVD
1521,tt0376136,Sony Pictures Home Entertainment,2012,USA,Blu-ray
1522,tt6277440,FIP,2017,USA,theatrical
1523,tt6277440,Amazon Prime Video,2017,World-wide,video
1524,tt3595298,FIP,2015,USA,theatrical
1525,tt3595298,Amazon Prime Video,2015,World-wide,video
1526,tt3595298,Hotstar,2015,World-wide,video
1527,tt6988116,FIP,2019,USA,theatrical
1528,tt6988116,Amazon Prime Video,2019,World-wide,video
1529,tt2905838,FIP,2014,USA,theatrical
1530,tt2905838,Hotstar,2015,World-wide,video
1531,tt2905838,Hotstar,2015,World-wide,video
1532,tt2905838,Star VijayTV,2014,World-wide,TV
1533,tt4169250,FIP,2016,USA,theatrical
1534,tt4169250,Hotstar,2016,World-wide,video
1535,tt4169250,Hotstar,2016,World-wide,video
1536,tt4169250,Hotstar,2016,World-wide,video
1537,tt4169250,Star VijayTV,2016,World-wide,TV
1538,tt3142688,FIP,2014,USA,theatrical
1539,tt3142688,Fox STAR Studios,2014,World-wide,all media
1540,tt6843812,FIP,2018,USA,theatrical
1541,tt6843812,Hotstar,2018,World-wide,video
1542,tt7255568,FIP,2019,USA,theatrical
1543,tt7255568,Amazon Prime Video,2019,World-wide,video
1544,tt4559006,FIP,2016,USA,theatrical
1545,tt4559006,Fox STAR Studios,2016,World-wide,theatrical
1546,tt4559006,Amazon Prime Video,2016,World-wide,video
1547,tt5286444,FIP,2016,USA,theatrical
1548,tt5286444,Hotstar,2016,World-wide,video
1549,tt5286444,KVH Media Group,2016,World-wide,all media
1550,tt6452574,FIP,2018,USA,theatrical
1551,tt6452574,Fox STAR Studios,2018,World-wide,theatrical
1552,tt6452574,Hotstar,2018,World-wide,video
1553,tt3754940,FilmRise,2016,USA,theatrical
1554,tt2261287,The Weinstein Company,2017,USA,theatrical
1555,tt2261287,Lionsgate Home Entertainment,2017,USA,Blu-ray
1556,tt2261287,Lionsgate Home Entertainment,2017,USA,DVD
1557,tt2261287,Mizchief,2017,USA,all media
1558,tt4853102,Fathom Events,2016,USA,theatrical
1559,tt4853102,Warner Home Video,2016,USA,DVD
1560,tt4853102,Warner Bros. Animation,2016,World-wide,all media
1561,tt4853102,Warner Bros. Television,2016,World-wide,all media
1562,tt0473488,First Look International,2006,World-wide,theatrical
1563,tt0473488,First Look International,2007,USA,DVD
1564,tt0455326,First Look International,2007,USA,theatrical
1565,tt0455326,Warner Home Video,2007,USA,DVD
1566,tt0401711,Celsius Entertainment,2005,World-wide,all media
1567,tt0401711,First Look International,2007,USA,theatrical
1568,tt0401711,First Look International,2007,USA,DVD
1569,tt0401711,First Look Studios,2008,USA,Blu-ray
1570,tt1151359,Telepathic Studios,2010,USA,theatrical
1571,tt1151359,First Look Home Entertainment,2010,USA,Blu-ray
1572,tt0884224,First Look International,2008,USA,theatrical
1573,tt0884224,First Look International,2008,USA,DVD
1574,tt0800241,First Look International,2008,USA,theatrical
1575,tt0800241,First Look International,2008,USA,DVD
1576,tt0800241,First Look International,2008,USA,Blu-ray
1577,tt0800241,Topic Studios,2020,USA,video
1578,tt0421238,First Look International,2006,USA,theatrical
1579,tt0421238,First Look International,2005,USA,DVD
1580,tt8695030,Focus Features,2019,USA,theatrical
1581,tt1034389,Focus Features,2011,USA,theatrical
1582,tt4572792,Focus Features,2017,USA,theatrical
1583,tt2870708,Focus Features,2014,USA,theatrical
1584,tt0970468,Focus Features,2008,USA,theatrical
1585,tt4669986,Focus Features,2016,USA,theatrical
1586,tt2328900,Focus Features,2018,USA,theatrical
1587,tt1730768,Focus Features,2017,USA,theatrical
1588,tt4302938,Focus Features,2016,USA,theatrical
1589,tt5776858,Focus Features,2017,USA,theatrical
1590,tt5776858,KVH Media Group,2017,World-wide,all media
1591,tt2261331,Focus Features,2015,USA,theatrical
1592,tt0400525,Focus Features,2005,USA,theatrical
1593,tt0400525,Kino Lorber,2018,USA,Blu-ray
1594,tt0400525,Kino Lorber,2018,USA,DVD
1595,tt2865120,Peak Distribution Partners,2016,USA,theatrical
1596,tt2980516,Focus Features,2014,USA,theatrical
1597,tt1176740,Focus Features,2009,USA,theatrical
1598,tt7349662,Focus Features,2018,USA,theatrical
1599,tt1013753,Focus Features,2008,USA,theatrical
1600,tt2406566,Focus Features,2017,USA,theatrical
1601,tt0427969,Focus Features,2006,USA,theatrical
1602,tt0427969,Miramax,2006,USA,all media
1603,tt0427969,Universal Pictures,2006,USA,all media
1604,tt5968394,Focus Features,2019,USA,theatrical
1605,tt1814621,Focus Features,2013,USA,theatrical
1606,tt0412019,Focus Features,2005,USA,theatrical
1607,tt0472033,Focus Features,2009,USA,theatrical
1608,tt1307068,Focus Features,2012,USA,theatrical
1609,tt4550098,Focus Features,2016,USA,theatrical
1610,tt4550098,KVH Media Group,2017,World-wide,all media
1611,tt0842926,Focus Features,2010,USA,theatrical
1612,tt0887883,Focus Features,2008,USA,theatrical
1613,tt0887883,FX Network,2011,USA,TV
1614,tt0787474,Focus Features,2014,USA,theatrical
1615,tt1817273,Focus Features,2013,USA,theatrical
1616,tt0393109,Focus Features,2006,USA,all media
1617,tt0393109,Kino Lorber,2020,USA,Blu-ray
1618,tt3387542,Focus Features,2016,USA,theatrical
1619,tt4555426,Focus Features,2017,USA,theatrical
1620,tt4555426,Focus Features,2017,World-wide,theatrical
1621,tt0765443,Focus Features,2007,USA,theatrical
1622,tt1748122,Focus Features,2012,USA,theatrical
1623,tt1748122,The Criterion Collection,2015,USA,DVD
1624,tt1440728,Focus Entertainment,2010,USA,theatrical
1625,tt1440728,Focus Features,2010,USA,theatrical
1626,tt1213663,Universal Studios,2013,World-wide,all media
1627,tt1213663,Focus Features,2013,USA,theatrical
1628,tt0810819,Focus Features,2015,USA,theatrical
1629,tt0810819,KVH Media Group,2016,World-wide,all media
1630,tt1623288,Focus Features,2012,USA,theatrical
1631,tt1623288,ABC Family,2014,USA,TV
1632,tt1623288,Discovery Family Channel,2019,USA,TV
1633,tt1623288,Disney XD,2014,USA,TV
1634,tt1623288,Freeform,2016,USA,TV
1635,tt0387131,Focus Features,2005,USA,theatrical
1636,tt2170299,Focus Features,2014,USA,theatrical
1637,tt1800246,Focus Features,2014,USA,theatrical
1638,tt1800246,Sony Pictures Home Entertainment,2014,USA,DVD
1639,tt1800246,Sony Pictures Home Entertainment,2014,USA,Blu-ray
1640,tt0804497,Focus Features,2010,USA,theatrical
1641,tt1019452,Focus Features,2009,USA,theatrical
1642,tt0796368,Focus Features,2007,USA,theatrical
1643,tt0796368,Shout! Factory,2019,USA,Blu-ray
1644,tt1234654,Focus Features,2010,USA,theatrical
1645,tt1563738,Focus Features,2011,USA,theatrical
1646,tt0790636,Focus Features,2013,USA,theatrical
1647,tt2752772,Focus Features,2015,USA,theatrical
1648,tt2752772,IM Global,2015,World-wide,all media
1649,tt0993842,Focus Features,2011,USA,theatrical
1650,tt0783233,Focus Features,2007,USA,theatrical
1651,tt0780536,Focus Features,2008,USA,theatrical
1652,tt0116684,Miramax,1996,USA,theatrical
1653,tt0765447,Focus Features,2007,USA,theatrical
1654,tt1421051,Focus Features,2010,USA,theatrical
1655,tt1127896,Focus Features,2009,USA,theatrical
1656,tt0382189,Focus Features,2005,USA,theatrical
1657,tt1229822,Focus Features,2011,USA,theatrical
1658,tt4669788,Focus Features,2018,USA,theatrical
1659,tt1104733,Focus Features,2008,USA,theatrical
1660,tt1226753,Miramax,2011,World-wide,all media
1661,tt1226753,Focus Features,2011,USA,theatrical
1662,tt3300542,Focus Features,2016,USA,theatrical
1663,tt3300542,KVH Media Group,2016,World-wide,all media
1664,tt2639336,Focus Features,2019,USA,theatrical
1665,tt0327597,Focus Features,2009,USA,theatrical
1666,tt0327597,ABC Family,2012,USA,TV
1667,tt0388795,Focus Features,2005,USA,theatrical
1668,tt2218003,Focus Features,2013,USA,theatrical
1669,tt5649108,Focus Features,2017,USA,theatrical
1670,tt1727824,Twentieth Century Fox,2018,USA,theatrical
1671,tt1727824,20th Century Fox Home Entertainment,2019,USA,Blu-ray
1672,tt1727824,20th Century Fox Home Entertainment,2019,USA,DVD
1673,tt1727824,20th Century Fox Home Entertainment,2019,USA,all media
1674,tt2452042,Twentieth Century Fox,2015,USA,theatrical
1675,tt2452042,20th Century Fox Home Entertainment,2016,USA,DVD
1676,tt2452042,20th Century Fox Home Entertainment,2016,USA,Blu-ray
1677,tt2452042,FX Network,2017,USA,TV
1678,tt2452042,Warner Bros. Home Entertainment,2017,USA,DVD
1679,tt1911658,Twentieth Century Fox,2015,USA,theatrical
1680,tt1911658,20th Century Fox Home Entertainment,2015,USA,DVD
1681,tt1911658,20th Century Fox Home Entertainment,2015,USA,Blu-ray
1682,tt1911658,Universal Pictures,2016,USA,all media
1683,tt2446980,Fox 2000 Pictures,2015,USA,theatrical
1684,tt2446980,Twentieth Century Fox,2015,USA,theatrical
1685,tt2446980,20th Century Fox Home Entertainment,2016,USA,DVD
1686,tt2446980,20th Century Fox Home Entertainment,2016,USA,Blu-ray
1687,tt2446980,Hotstar,2015,World-wide,video
1688,tt2446980,KVH Media Group,2016,World-wide,all media
1689,tt4846340,Twentieth Century Fox,2016,USA,theatrical
1690,tt4846340,20th Century Fox Home Entertainment,2017,USA,Blu-ray
1691,tt4846340,20th Century Fox Home Entertainment,2017,USA,DVD
1692,tt4846340,20th Century Fox Home Entertainment,2017,USA,all media
1693,tt4846340,KVH Media Group,2017,World-wide,all media
1694,tt1924435,Twentieth Century Fox,2014,USA,theatrical
1695,tt1924435,KVH Media Group,2014,World-wide,all media
1696,tt4731136,Twentieth Century Fox,2017,USA,theatrical
1697,tt4731136,20th Century Fox Home Entertainment,2017,USA,Blu-ray
1698,tt4731136,20th Century Fox Home Entertainment,2017,USA,DVD
1699,tt4731136,KVH Media Group,2017,World-wide,all media
1700,tt2446042,Twentieth Century Fox,2015,USA,theatrical
1701,tt2446042,20th Century Fox Home Entertainment,2015,USA,Blu-ray
1702,tt2446042,20th Century Fox Home Entertainment,2015,USA,DVD
1703,tt4500922,Twentieth Century Fox,2018,USA,theatrical
1704,tt4500922,Hotstar,2018,World-wide,video
1705,tt4046784,Twentieth Century Fox,2015,USA,theatrical
1706,tt4046784,Hotstar,2015,World-wide,video
1707,tt4046784,KVH Media Group,2015,World-wide,all media
1708,tt1935859,Twentieth Century Fox,2016,USA,theatrical
1709,tt1935859,20th Century Fox Home Entertainment,2016,USA,Blu-ray
1710,tt1935859,KVH Media Group,2017,World-wide,all media
1711,tt4073790,Twentieth Century Fox,2018,USA,theatrical
1712,tt3874544,Twentieth Century Fox,2017,USA,theatrical
1713,tt3874544,DreamWorks Home Entertainment,2017,USA,Blu-ray
1714,tt3874544,DreamWorks Home Entertainment,2017,USA,DVD
1715,tt3874544,KVH Media Group,2017,World-wide,all media
1716,tt3874544,Universal Pictures,2018,USA,all media
1717,tt2091256,Twentieth Century Fox,2017,USA,theatrical
1718,tt2091256,Universal Pictures,2018,USA,all media
1719,tt2267998,Twentieth Century Fox,2014,USA,theatrical
1720,tt2267998,20th Century Fox Home Entertainment,2015,USA,DVD
1721,tt2267998,20th Century Fox Home Entertainment,2015,USA,Blu-ray
1722,tt2267998,FX Network,2017,USA,TV
1723,tt2267998,KVH Media Group,2015,World-wide,all media
1724,tt2692250,Twentieth Century Fox,2014,USA,theatrical
1725,tt2692250,Twentieth Century Fox,2014,World-wide,theatrical
1726,tt2692250,20th Century Fox Home Entertainment,2015,USA,Blu-ray
1727,tt2692250,KVH Media Group,2015,World-wide,all media
1728,tt2974918,Twentieth Century Fox,2015,USA,theatrical
1729,tt2974918,20th Century Fox Home Entertainment,2016,USA,DVD
1730,tt2974918,20th Century Fox Home Entertainment,2016,USA,Blu-ray
1731,tt2974918,Cartoon Network,2018,USA,TV
1732,tt2974918,TNT,2018,USA,TV
1733,tt2679042,Twentieth Century Fox,2015,USA,theatrical
1734,tt2679042,20th Century Fox Home Entertainment,2015,USA,DVD
1735,tt2679042,20th Century Fox Home Entertainment,2015,USA,Blu-ray
1736,tt2679042,Hotstar,2015,World-wide,video
1737,tt2679042,KVH Media Group,2015,World-wide,all media
1738,tt3659388,Twentieth Century Fox,2015,USA,theatrical
1739,tt3659388,Hotstar,2015,World-wide,video
1740,tt3659388,KVH Media Group,2015,World-wide,all media
1741,tt3622592,Twentieth Century Fox,2015,USA,theatrical
1742,tt2752758,Twentieth Century Fox,2014,USA,theatrical
1743,tt2752758,20th Century Fox Home Entertainment,2014,USA,DVD
1744,tt2752758,20th Century Fox Home Entertainment,2014,USA,Blu-ray
1745,tt2873282,Twentieth Century Fox,2018,USA,theatrical
1746,tt2873282,20th Century Fox Home Entertainment,2018,USA,Blu-ray
1747,tt2873282,20th Century Fox Home Entertainment,2018,USA,DVD
1748,tt2873282,20th Century Fox Home Entertainment,2018,USA,all media
1749,tt2799166,Twentieth Century Fox,2014,USA,theatrical
1750,tt2799166,20th Century Fox Home Entertainment,2015,USA,DVD
1751,tt2799166,20th Century Fox Home Entertainment,2015,USA,Blu-ray
1752,tt2802144,Twentieth Century Fox,2015,USA,theatrical
1753,tt2802144,20th Century Fox Home Entertainment,2015,USA,Blu-ray
1754,tt2802144,20th Century Fox Home Entertainment,2015,USA,DVD
1755,tt2802144,Hotstar,2015,World-wide,video
1756,tt2802144,KVH Media Group,2015,World-wide,all media
1757,tt2823054,Twentieth Century Fox,2016,USA,theatrical
1758,tt2823054,KVH Media Group,2016,World-wide,all media
1759,tt1528100,Twentieth Century Fox,2014,USA,theatrical
1760,tt1528100,20th Century Fox Home Entertainment,2015,USA,DVD
1761,tt1528100,20th Century Fox Home Entertainment,2015,USA,Blu-ray
1762,tt1528100,KVH Media Group,2015,World-wide,all media
1763,tt5164432,Twentieth Century Fox,2018,USA,theatrical
1764,tt5164432,20th Century Fox Home Entertainment,2018,USA,Blu-ray
1765,tt5164432,20th Century Fox Home Entertainment,2018,USA,DVD
1766,tt5164432,20th Century Fox Home Entertainment,2018,USA,all media
1767,tt5164432,Hotstar,2018,World-wide,video
1768,tt4501244,Twentieth Century Fox,2016,USA,theatrical
1769,tt4501244,20th Century Fox Home Entertainment,2017,USA,Blu-ray
1770,tt4501244,20th Century Fox Home Entertainment,2017,USA,DVD
1771,tt1628841,Twentieth Century Fox,2016,USA,theatrical
1772,tt1628841,20th Century Fox Home Entertainment,2016,USA,DVD
1773,tt1628841,20th Century Fox Home Entertainment,2016,USA,Blu-ray
1774,tt1628841,Hotstar,2016,World-wide,video
1775,tt1628841,KVH Media Group,2016,World-wide,all media
1776,tt2358925,Twentieth Century Fox,2015,USA,theatrical
1777,tt2358925,20th Century Fox Home Entertainment,2015,USA,Blu-ray
1778,tt2357291,Twentieth Century Fox,2014,USA,theatrical
1779,tt2357291,20th Century Fox Home Entertainment,2014,USA,DVD
1780,tt2357291,20th Century Fox Home Entertainment,2014,USA,Blu-ray
1781,tt2316204,Twentieth Century Fox,2017,USA,theatrical
1782,tt2316204,20th Century Fox Home Entertainment,2017,USA,Blu-ray
1783,tt2316204,20th Century Fox Home Entertainment,2017,USA,DVD
1784,tt2316204,20th Century Fox Home Entertainment,2017,USA,all media
1785,tt2316204,KVH Media Group,2017,World-wide,all media
1786,tt2267968,Twentieth Century Fox,2016,USA,theatrical
1787,tt2267968,20th Century Fox Home Entertainment,2016,USA,Blu-ray
1788,tt2267968,KVH Media Group,2016,World-wide,all media
1789,tt2267968,Universal Pictures,2016,USA,all media
1790,tt4520364,Twentieth Century Fox,2016,USA,theatrical
1791,tt4520364,20th Century Fox Home Entertainment,2016,USA,Blu-ray
1792,tt4520364,KVH Media Group,2017,World-wide,all media
1793,tt2387499,Twentieth Century Fox,2016,USA,theatrical
1794,tt2387499,20th Century Fox Home Entertainment,2017,USA,Blu-ray
1795,tt2387499,20th Century Fox Home Entertainment,2017,USA,DVD
1796,tt2387499,KVH Media Group,2017,World-wide,all media
1797,tt2226597,Twentieth Century Fox,2017,USA,theatrical
1798,tt2226597,Hotstar,2017,World-wide,video
1799,tt2226597,KVH Media Group,2017,World-wide,all media
1800,tt2103281,Twentieth Century Fox,2013,USA,theatrical
1801,tt2103281,20th Century Fox Home Entertainment,2014,USA,DVD
1802,tt2103281,20th Century Fox Home Entertainment,2014,USA,Blu-ray
1803,tt2103281,20th Century Fox Home Entertainment,2017,USA,Blu-ray
